contributor_id,session_id,timestamp,image_filename,steering_angle,speed_kmh,brake,autonomous_mode,lane_side,line_detected,edge_detected,gps_x,gps_y,lidar_obstacle_detected,lidar_obstacle_distance,behavior_class,nav_command,obstacle_type
A01,20260624_180704,2026-06-25T01:07:31.103,A01_frame_001945.jpg,-0.0796,41.96,0.4902,0,1,0,1,-23.223,110.007,1,5.84,1,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:07:31.609,A01_frame_001946.jpg,-0.0741,41.33,0.4902,0,1,0,1,-26.288,108.660,1,6.15,1,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:07:32.117,A01_frame_001947.jpg,-0.0741,41.65,0.4902,0,1,0,1,-29.028,107.181,1,6.40,1,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:07:32.621,A01_frame_001948.jpg,-0.0741,41.80,0.4823,0,1,0,1,-31.079,105.901,1,6.59,1,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:07:33.123,A01_frame_001949.jpg,-0.0741,42.27,0.4902,0,1,0,1,-33.248,104.356,1,6.90,2,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:07:33.626,A01_frame_001950.jpg,-0.0961,41.96,0.4902,0,1,0,1,-35.896,102.241,1,6.44,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:07:34.127,A01_frame_001951.jpg,0.0000,41.65,0.4902,0,1,0,1,-38.365,100.104,1,5.94,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:07:34.639,A01_frame_001952.jpg,-0.1071,41.96,0.4902,0,1,0,1,-40.673,97.945,1,5.57,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:07:35.144,A01_frame_001953.jpg,0.0000,42.27,0.4902,0,1,0,1,-42.831,95.509,1,6.36,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:07:35.648,A01_frame_001954.jpg,-0.0796,41.65,0.4902,0,1,0,1,-44.866,92.790,1,5.81,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:07:36.157,A01_frame_001955.jpg,-0.0851,42.27,0.4902,0,1,0,1,-46.808,89.885,1,5.97,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:07:36.660,A01_frame_001956.jpg,0.0000,42.27,0.4902,0,1,0,1,-48.371,87.006,1,6.23,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:07:37.162,A01_frame_001957.jpg,-0.1290,42.27,0.4902,0,1,0,1,-49.835,84.072,1,5.16,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:07:37.664,A01_frame_001958.jpg,-0.1126,42.27,0.4902,0,1,0,1,-50.880,81.730,1,5.47,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:07:38.177,A01_frame_001959.jpg,-0.0851,41.96,0.4902,0,1,0,1,-51.627,79.531,1,6.21,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:07:38.689,A01_frame_001960.jpg,-0.0906,43.22,0.4902,0,1,0,1,-52.195,77.271,1,6.93,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:07:39.192,A01_frame_001961.jpg,0.0000,42.27,0.4902,0,1,0,1,-52.671,74.494,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:39.696,A01_frame_001962.jpg,-0.1565,42.59,0.4902,0,1,0,1,-53.022,71.220,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:40.202,A01_frame_001963.jpg,0.0000,43.53,0.4902,0,1,0,0,-53.261,67.647,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:40.461,A01_frame_001964.jpg,-0.0851,40.47,0.4863,0,1,0,0,-53.358,65.858,0,,0,2,
A01,20260624_180704,2026-06-25T01:07:40.722,A01_frame_001965.jpg,0.0000,40.00,0.4941,0,1,0,0,-53.442,64.150,1,21.00,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:07:40.985,A01_frame_001966.jpg,0.0000,40.08,0.4902,0,1,0,0,-53.482,62.482,0,,0,2,
A01,20260624_180704,2026-06-25T01:07:41.241,A01_frame_001967.jpg,0.0000,40.08,0.4902,0,1,0,0,-53.510,60.915,0,,0,2,
A01,20260624_180704,2026-06-25T01:07:41.494,A01_frame_001968.jpg,-0.1290,-9.80,0.4902,0,1,0,0,-53.533,59.383,0,,0,2,
A01,20260624_180704,2026-06-25T01:07:41.746,A01_frame_001969.jpg,-0.1345,-9.80,0.4902,0,1,0,0,-53.512,58.030,1,16.29,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:07:42.007,A01_frame_001970.jpg,-0.1290,-9.80,0.4902,0,1,0,0,-53.415,56.569,0,,0,2,
A01,20260624_180704,2026-06-25T01:07:42.263,A01_frame_001971.jpg,-0.1345,-9.80,0.4902,0,1,0,0,-53.265,55.283,1,18.35,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:07:42.514,A01_frame_001972.jpg,-0.1565,25.65,0.4902,0,1,0,0,-53.064,54.087,0,,0,2,
A01,20260624_180704,2026-06-25T01:07:42.772,A01_frame_001973.jpg,-0.1729,42.27,0.4902,0,1,0,0,-52.807,52.926,0,,0,2,
A01,20260624_180704,2026-06-25T01:07:43.035,A01_frame_001974.jpg,-0.2114,42.27,0.4902,0,1,1,0,-52.468,51.727,1,14.65,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:07:43.289,A01_frame_001975.jpg,-0.2114,43.22,0.4902,0,1,0,0,-52.018,50.496,0,,0,2,
A01,20260624_180704,2026-06-25T01:07:43.544,A01_frame_001976.jpg,-0.2333,42.90,0.4902,0,1,0,0,-51.483,49.336,0,,0,2,
A01,20260624_180704,2026-06-25T01:07:43.802,A01_frame_001977.jpg,-0.2553,42.27,0.4902,0,1,0,0,-50.771,48.095,0,,3,2,
A01,20260624_180704,2026-06-25T01:07:44.072,A01_frame_001978.jpg,-0.3047,42.27,0.4902,0,1,0,0,-49.844,46.812,0,,3,2,
A01,20260624_180704,2026-06-25T01:07:44.325,A01_frame_001979.jpg,-0.2388,42.98,0.4863,0,1,0,0,-48.814,45.722,1,21.73,3,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:07:44.596,A01_frame_001980.jpg,0.0000,43.14,0.4941,0,1,0,1,-47.476,44.671,0,,3,2,
A01,20260624_180704,2026-06-25T01:07:44.854,A01_frame_001981.jpg,-0.0906,44.47,0.4902,0,1,0,1,-46.465,44.029,0,,3,2,
A01,20260624_180704,2026-06-25T01:07:45.112,A01_frame_001982.jpg,0.0000,47.92,0.4902,0,1,0,1,-45.420,43.409,0,,3,2,
A01,20260624_180704,2026-06-25T01:07:45.385,A01_frame_001983.jpg,0.0000,48.23,0.4902,0,1,0,1,-44.203,42.745,0,,3,2,
A01,20260624_180704,2026-06-25T01:07:45.640,A01_frame_001984.jpg,-0.0906,48.86,0.4902,0,1,0,1,-43.034,42.146,0,,3,2,
A01,20260624_180704,2026-06-25T01:07:46.156,A01_frame_001985.jpg,-0.1126,49.18,0.4902,0,1,0,1,-40.096,40.774,1,12.44,3,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:07:46.660,A01_frame_001986.jpg,-0.0851,49.18,0.4902,0,1,0,1,-36.618,39.569,0,,3,0,
A01,20260624_180704,2026-06-25T01:07:47.174,A01_frame_001987.jpg,0.0000,50.43,0.4902,0,1,0,1,-32.773,38.577,1,9.19,3,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:07:47.686,A01_frame_001988.jpg,0.0000,50.43,0.4902,0,1,0,1,-29.194,38.045,1,10.12,3,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:07:48.198,A01_frame_001989.jpg,0.0000,53.25,0.4902,0,1,0,1,-25.479,37.680,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:48.707,A01_frame_001990.jpg,0.0000,55.14,0.4902,0,1,0,1,-21.135,37.273,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:49.222,A01_frame_001991.jpg,0.0000,55.14,0.4902,0,1,0,1,-16.713,36.942,1,9.74,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:07:49.732,A01_frame_001992.jpg,0.0000,55.45,0.4902,0,1,0,1,-12.246,36.852,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:50.235,A01_frame_001993.jpg,0.0000,55.45,0.4902,0,1,0,1,-8.081,36.786,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:50.749,A01_frame_001994.jpg,0.0000,55.76,0.4902,0,1,0,1,-3.899,36.725,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:51.267,A01_frame_001995.jpg,0.0000,55.76,0.4902,0,1,0,1,0.756,36.662,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:51.775,A01_frame_001996.jpg,0.1125,55.76,0.4902,0,1,0,1,5.255,36.604,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:52.282,A01_frame_001997.jpg,0.1125,55.76,0.4902,0,1,0,1,8.954,36.417,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:52.787,A01_frame_001998.jpg,0.1070,55.76,0.4902,0,1,0,1,13.466,35.553,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:53.297,A01_frame_001999.jpg,0.1125,56.08,0.4902,0,1,0,1,17.782,33.962,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:53.812,A01_frame_002000.jpg,0.1070,56.08,0.4902,0,1,0,1,21.648,31.770,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:54.313,A01_frame_002001.jpg,0.1125,55.76,0.4902,0,1,0,1,25.009,29.088,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:54.831,A01_frame_002002.jpg,0.0000,56.08,0.4902,0,1,0,1,28.182,25.705,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:55.337,A01_frame_002003.jpg,0.0906,56.08,0.4902,0,1,0,0,31.167,22.301,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:55.843,A01_frame_002004.jpg,0.1565,56.08,0.4902,0,1,0,0,33.826,18.884,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:56.347,A01_frame_002005.jpg,0.1619,56.08,0.4902,0,1,0,1,35.690,15.208,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:56.864,A01_frame_002006.jpg,0.0000,55.45,0.4902,0,1,0,1,36.666,11.676,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:57.371,A01_frame_002007.jpg,0.0000,55.76,0.4902,0,1,0,1,37.172,7.516,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:57.875,A01_frame_002008.jpg,0.0000,55.76,0.4902,0,1,0,1,37.583,3.351,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:58.387,A01_frame_002009.jpg,0.0000,55.76,0.4902,0,1,0,1,37.804,-0.989,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:58.907,A01_frame_002010.jpg,0.0741,55.45,0.4902,0,1,0,1,37.999,-5.167,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:59.415,A01_frame_002011.jpg,0.2663,55.45,0.4902,0,1,1,1,38.119,-9.174,0,,0,0,
A01,20260624_180704,2026-06-25T01:07:59.924,A01_frame_002012.jpg,0.0000,54.82,0.4902,0,1,1,1,38.002,-13.294,0,,0,0,
A01,20260624_180704,2026-06-25T01:08:00.429,A01_frame_002013.jpg,0.0000,54.82,0.4902,0,1,1,1,37.775,-17.424,1,13.52,0,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:00.693,A01_frame_002014.jpg,0.0000,54.82,0.4902,0,1,0,1,37.678,-19.520,1,2.84,0,2,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:00.960,A01_frame_002015.jpg,0.0000,54.82,0.4902,0,1,0,1,37.584,-21.702,1,9.36,0,2,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:01.217,A01_frame_002016.jpg,0.0000,54.82,0.4902,0,1,0,1,37.485,-23.997,1,7.18,0,2,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:01.481,A01_frame_002017.jpg,0.0000,54.82,0.4902,0,1,0,0,37.386,-26.442,0,,0,2,
A01,20260624_180704,2026-06-25T01:08:01.739,A01_frame_002018.jpg,0.0000,54.20,0.4902,0,1,0,0,37.299,-28.566,1,18.51,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:02.007,A01_frame_002019.jpg,0.0000,54.20,0.4902,0,1,0,0,37.215,-30.682,0,,0,2,
A01,20260624_180704,2026-06-25T01:08:02.268,A01_frame_002020.jpg,0.0000,54.20,0.4902,0,1,0,0,37.150,-32.336,1,19.23,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:02.519,A01_frame_002021.jpg,-0.0961,54.20,0.4902,0,1,0,0,37.081,-34.145,0,,0,2,
A01,20260624_180704,2026-06-25T01:08:02.770,A01_frame_002022.jpg,-0.2059,53.57,0.4902,0,1,0,0,37.019,-36.408,1,15.21,0,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:03.031,A01_frame_002023.jpg,-0.2059,53.25,0.4902,0,1,0,0,37.142,-38.747,0,,0,2,
A01,20260624_180704,2026-06-25T01:08:03.292,A01_frame_002024.jpg,-0.3047,53.25,0.4902,0,1,0,1,37.603,-41.014,0,,3,2,
A01,20260624_180704,2026-06-25T01:08:03.542,A01_frame_002025.jpg,-0.2553,52.31,0.4902,0,1,0,1,38.379,-43.002,0,,3,2,
A01,20260624_180704,2026-06-25T01:08:03.797,A01_frame_002026.jpg,-0.2498,47.29,0.4902,0,1,1,1,39.501,-44.777,1,23.19,3,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:04.047,A01_frame_002027.jpg,-0.2608,47.29,0.4902,0,1,1,1,40.878,-46.285,1,16.31,3,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:04.300,A01_frame_002028.jpg,-0.2608,47.53,0.4941,0,1,0,1,42.418,-47.500,1,12.62,3,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:04.565,A01_frame_002029.jpg,-0.2498,29.10,0.4902,0,1,0,1,44.070,-48.427,1,7.21,3,2,TRAFFIC_LIGHT
A01,20260624_180704,2026-06-25T01:08:04.815,A01_frame_002030.jpg,0.0000,-9.73,0.4863,0,1,0,1,45.577,-49.016,1,9.95,3,2,TRAFFIC_LIGHT
A01,20260624_180704,2026-06-25T01:08:05.076,A01_frame_002031.jpg,0.0000,-9.80,0.4902,0,1,0,1,47.279,-49.501,1,9.97,3,2,TRAFFIC_LIGHT
A01,20260624_180704,2026-06-25T01:08:05.344,A01_frame_002032.jpg,0.0000,-9.80,0.4902,0,1,0,1,49.063,-49.916,1,11.50,3,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:05.602,A01_frame_002033.jpg,-0.1400,30.67,0.4902,0,1,0,1,50.875,-50.269,1,11.31,3,2,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:05.858,A01_frame_002034.jpg,0.0000,34.74,0.4902,0,1,0,1,52.445,-50.566,0,,3,2,
A01,20260624_180704,2026-06-25T01:08:06.117,A01_frame_002035.jpg,0.0000,34.74,0.4902,0,1,0,1,54.042,-50.831,0,,3,2,
A01,20260624_180704,2026-06-25T01:08:06.630,A01_frame_002036.jpg,0.0000,36.94,0.4902,0,1,0,1,57.135,-51.259,0,,3,0,
A01,20260624_180704,2026-06-25T01:08:07.144,A01_frame_002037.jpg,0.0000,38.20,0.4902,0,1,0,1,60.406,-51.699,1,9.06,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:07.654,A01_frame_002038.jpg,0.0000,39.76,0.4902,0,1,0,1,63.066,-51.961,1,8.64,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:08.172,A01_frame_002039.jpg,-0.1290,42.59,0.4902,0,1,0,1,65.975,-52.124,0,,0,0,
A01,20260624_180704,2026-06-25T01:08:08.681,A01_frame_002040.jpg,-0.0906,43.84,0.4902,0,1,0,1,69.298,-52.019,1,14.00,0,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:09.194,A01_frame_002041.jpg,0.0000,44.78,0.4902,0,1,0,1,73.200,-51.652,1,8.12,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:09.709,A01_frame_002042.jpg,-0.1510,45.10,0.4902,0,1,0,1,76.997,-50.925,1,7.76,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:10.224,A01_frame_002043.jpg,0.0000,45.10,0.4902,0,1,0,1,80.800,-49.731,0,,0,0,
A01,20260624_180704,2026-06-25T01:08:10.733,A01_frame_002044.jpg,0.0000,45.41,0.4902,0,1,0,1,84.281,-48.313,1,8.87,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:11.244,A01_frame_002045.jpg,0.0000,45.72,0.4902,0,1,0,1,87.743,-46.480,1,9.01,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:11.747,A01_frame_002046.jpg,-0.0741,47.29,0.4902,0,1,0,1,91.011,-44.465,1,8.89,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:12.250,A01_frame_002047.jpg,0.0000,47.61,0.4902,0,1,0,1,94.288,-42.038,0,,0,0,
A01,20260624_180704,2026-06-25T01:08:12.761,A01_frame_002048.jpg,-0.0961,48.55,0.4902,0,1,0,1,97.272,-39.630,1,8.20,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:13.268,A01_frame_002049.jpg,0.0000,48.86,0.4902,0,1,0,1,100.149,-36.769,0,,0,0,
A01,20260624_180704,2026-06-25T01:08:13.770,A01_frame_002050.jpg,-0.0906,49.18,0.4902,0,1,0,1,102.898,-33.769,1,7.31,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:08:14.283,A01_frame_002051.jpg,-0.0906,49.49,0.4902,0,1,0,1,104.919,-31.031,0,,1,0,
A01,20260624_180704,2026-06-25T01:08:14.783,A01_frame_002052.jpg,-0.0906,49.49,0.4902,0,1,0,1,107.060,-27.676,1,7.40,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:08:15.291,A01_frame_002053.jpg,-0.0796,49.80,0.4902,0,1,0,1,108.927,-23.856,1,8.06,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:08:15.802,A01_frame_002054.jpg,0.0000,49.88,0.4863,0,1,0,1,110.343,-19.840,1,8.74,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:08:16.304,A01_frame_002055.jpg,-0.0961,50.04,0.4941,0,1,0,1,111.411,-15.831,0,,1,0,
A01,20260624_180704,2026-06-25T01:08:16.806,A01_frame_002056.jpg,-0.0851,50.43,0.4902,0,1,0,1,112.230,-11.906,1,8.62,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:08:17.310,A01_frame_002057.jpg,0.0000,50.43,0.4902,0,1,0,1,112.588,-7.610,0,,1,0,
A01,20260624_180704,2026-06-25T01:08:17.820,A01_frame_002058.jpg,0.0000,50.12,0.4902,0,1,0,1,112.828,-3.289,0,,1,0,
A01,20260624_180704,2026-06-25T01:08:18.336,A01_frame_002059.jpg,0.0000,50.12,0.4902,0,1,0,1,113.023,0.743,1,10.22,1,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:18.851,A01_frame_002060.jpg,0.0000,50.43,0.4902,0,1,0,1,113.090,4.919,0,,1,0,
A01,20260624_180704,2026-06-25T01:08:19.355,A01_frame_002061.jpg,0.0000,50.74,0.4902,0,1,0,1,113.153,9.261,0,,1,0,
A01,20260624_180704,2026-06-25T01:08:19.865,A01_frame_002062.jpg,0.0000,50.43,0.4902,0,1,0,1,113.197,12.203,0,,1,0,
A01,20260624_180704,2026-06-25T01:08:20.373,A01_frame_002063.jpg,0.0000,50.43,0.4902,0,1,0,1,113.251,15.707,0,,1,0,
A01,20260624_180704,2026-06-25T01:08:20.884,A01_frame_002064.jpg,0.0000,50.43,0.4902,0,1,0,1,113.325,20.188,1,23.09,1,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:21.396,A01_frame_002065.jpg,0.0000,50.74,0.4902,0,1,0,1,113.404,24.810,1,18.48,1,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:21.896,A01_frame_002066.jpg,0.0000,50.12,0.4902,0,1,0,1,113.483,29.293,1,14.02,1,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:22.400,A01_frame_002067.jpg,0.0000,50.74,0.4902,0,1,0,1,113.499,33.658,1,9.79,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:08:22.901,A01_frame_002068.jpg,0.0000,50.74,0.4902,0,1,0,1,113.425,38.022,1,12.14,1,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:23.401,A01_frame_002069.jpg,0.0000,50.74,0.4902,0,1,0,1,113.346,42.536,0,,1,0,
A01,20260624_180704,2026-06-25T01:08:23.915,A01_frame_002070.jpg,0.0000,50.67,0.4941,0,1,0,1,113.272,46.762,0,,2,0,
A01,20260624_180704,2026-06-25T01:08:24.428,A01_frame_002071.jpg,0.0000,51.37,0.4902,0,1,0,1,113.195,51.299,0,,2,0,
A01,20260624_180704,2026-06-25T01:08:24.937,A01_frame_002072.jpg,0.0000,51.06,0.4902,0,1,0,1,113.121,55.720,0,,2,0,
A01,20260624_180704,2026-06-25T01:08:25.452,A01_frame_002073.jpg,0.0000,51.69,0.4902,0,1,0,1,113.045,60.273,0,,2,0,
A01,20260624_180704,2026-06-25T01:08:25.967,A01_frame_002074.jpg,-0.0796,51.37,0.4902,0,1,0,1,112.900,64.835,1,9.15,2,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:26.485,A01_frame_002075.jpg,-0.0796,51.06,0.4902,0,1,0,1,112.418,68.742,1,10.27,0,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:26.999,A01_frame_002076.jpg,0.0000,51.37,0.4902,0,1,0,1,111.430,73.166,0,,0,0,
A01,20260624_180704,2026-06-25T01:08:27.511,A01_frame_002077.jpg,-0.0906,51.06,0.4902,0,1,0,1,110.225,77.851,1,9.27,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:28.025,A01_frame_002078.jpg,0.0000,52.00,0.4902,0,1,0,1,108.577,82.398,1,16.88,0,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:28.530,A01_frame_002079.jpg,-0.0796,51.61,0.4941,0,1,0,1,106.840,86.640,1,7.85,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:29.038,A01_frame_002080.jpg,-0.0741,52.00,0.4902,0,1,0,1,104.729,90.691,1,7.84,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:29.545,A01_frame_002081.jpg,-0.0741,52.00,0.4902,0,1,0,1,102.237,94.380,1,7.94,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:30.047,A01_frame_002082.jpg,-0.0741,52.63,0.4902,0,1,0,1,99.352,97.778,1,8.18,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:30.548,A01_frame_002083.jpg,-0.0796,52.94,0.4902,0,1,0,1,96.066,100.887,1,8.55,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:08:31.067,A01_frame_002084.jpg,-0.0796,52.63,0.4902,0,1,0,1,93.064,103.182,1,9.29,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:08:31.571,A01_frame_002085.jpg,-0.0741,53.02,0.4863,0,1,0,1,90.353,104.905,1,9.55,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:08:32.080,A01_frame_002086.jpg,0.0000,52.86,0.4941,0,1,0,1,86.448,106.900,1,10.26,1,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:32.595,A01_frame_002087.jpg,0.0000,52.94,0.4902,0,1,0,1,81.853,108.864,1,8.65,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:08:33.104,A01_frame_002088.jpg,-0.0906,52.94,0.4902,0,1,0,1,77.630,110.573,1,7.49,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:08:33.611,A01_frame_002089.jpg,-0.0851,53.57,0.4902,0,1,0,1,73.546,111.753,1,7.84,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:08:34.122,A01_frame_002090.jpg,-0.0906,53.88,0.4902,0,1,0,1,69.010,112.468,1,9.44,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:08:34.632,A01_frame_002091.jpg,0.0000,53.25,0.4902,0,1,0,1,64.567,112.612,0,,1,0,
A01,20260624_180704,2026-06-25T01:08:35.147,A01_frame_002092.jpg,0.0000,52.63,0.4902,0,1,0,1,60.123,112.568,1,13.25,1,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:35.651,A01_frame_002093.jpg,0.0000,52.71,0.4863,0,1,0,1,56.039,112.540,0,,1,0,
A01,20260624_180704,2026-06-25T01:08:36.161,A01_frame_002094.jpg,0.0000,53.25,0.4902,0,1,0,1,52.241,112.566,0,,1,0,
A01,20260624_180704,2026-06-25T01:08:36.666,A01_frame_002095.jpg,0.0000,52.63,0.4902,0,1,0,1,47.393,112.603,0,,1,0,
A01,20260624_180704,2026-06-25T01:08:37.167,A01_frame_002096.jpg,0.0000,53.25,0.4902,0,1,0,1,42.563,112.640,1,21.35,1,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:37.674,A01_frame_002097.jpg,0.0000,53.25,0.4902,0,1,0,1,37.840,112.676,1,16.67,1,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:38.189,A01_frame_002098.jpg,0.0000,53.57,0.4902,0,1,0,1,33.263,112.711,1,12.27,1,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:38.693,A01_frame_002099.jpg,0.0000,53.88,0.4902,0,1,0,1,28.655,112.747,1,9.42,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:08:39.195,A01_frame_002100.jpg,0.0000,54.20,0.4902,0,1,0,1,23.855,112.784,1,9.23,1,0,VEHICLE
A01,20260624_180704,2026-06-25T01:08:39.708,A01_frame_002101.jpg,0.0000,54.12,0.4941,0,1,0,1,18.893,112.823,0,,1,0,
A01,20260624_180704,2026-06-25T01:08:40.218,A01_frame_002102.jpg,0.0000,54.20,0.4902,0,1,0,1,14.084,112.862,0,,1,0,
A01,20260624_180704,2026-06-25T01:08:40.724,A01_frame_002103.jpg,0.0000,54.51,0.4902,0,1,0,1,9.567,112.898,0,,2,0,
A01,20260624_180704,2026-06-25T01:08:41.244,A01_frame_002104.jpg,0.0000,54.20,0.4902,0,1,0,1,5.350,112.932,0,,2,0,
A01,20260624_180704,2026-06-25T01:08:41.744,A01_frame_002105.jpg,0.0000,54.20,0.4902,0,1,0,1,0.983,112.967,0,,2,0,
A01,20260624_180704,2026-06-25T01:08:42.246,A01_frame_002106.jpg,-0.0851,54.20,0.4902,0,1,0,1,-3.830,113.006,1,24.41,2,0,OBJECT_AHEAD
A01,20260624_180704,2026-06-25T01:08:42.750,A01_frame_002107.jpg,-0.0851,54.20,0.4902,0,1,0,1,-8.471,112.851,1,7.81,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:43.260,A01_frame_002108.jpg,-0.0851,54.51,0.4902,0,1,0,1,-13.063,112.134,1,8.68,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:43.769,A01_frame_002109.jpg,0.0000,54.51,0.4902,0,1,0,1,-17.435,110.960,0,,0,0,
A01,20260624_180704,2026-06-25T01:08:44.277,A01_frame_002110.jpg,-0.0851,54.51,0.4902,0,1,0,1,-21.768,109.645,1,7.39,0,0,OBSTACLE
A01,20260624_180704,2026-06-25T01:08:44.782,A01_frame_002111.jpg,-0.0851,54.82,0.4902,0,1,0,1,-25.782,107.970,1,7.81,0,0,OBSTACLE
